Timestamp,X_Axis,Y_Axis,Z_Axis,Total_Acceleration,Distance,Is_Raining
2024-10-15_22-13-57,-4.59799017538818,5.9678080818059085,5.709171134440323,9.452559547369207,1685,false
2024-10-15_22-13-57,-4.4926195672022,5.891174912216106,5.776225157831401,9.394378611483408,1168,false
2024-10-15_22-13-58,-4.61714846778563,5.958228935607183,5.718750280639049,9.46164133726232,1015,false
2024-10-15_22-13-58,-4.59799017538818,5.996545520402084,5.728329426837774,9.48229032742597,1004,false
2024-10-15_22-13-59,-4.645885906381807,5.948649789408457,5.747487719235225,9.487059884648463,1169,false
2024-10-15_22-13-59,-4.502198713400926,5.8720166198186545,5.709171134440323,9.345855096282099,947,false
2024-10-15_22-14-00,-4.607569321586905,5.996545520402084,5.690012842042872,9.463852248112072,1094,false
2024-10-15_22-14-00,-4.645885906381807,5.9678080818059085,5.690012842042872,9.464419438031992,1059,false
2024-10-15_22-14-01,-4.588411029189454,5.977387228004634,5.690012842042872,9.442400118026832,998,false
2024-10-15_22-14-01,-4.770414806965237,6.044441251395711,5.766646011632675,9.62010050340257,1208,false
2024-10-15_22-14-02,-4.8183105379588635,5.977387228004634,5.728329426837774,9.579093513276396,925,false
2024-10-15_22-14-02,-4.588411029189454,6.082757836190613,5.5846422338568935,9.446781861920167,928,false
2024-10-15_22-14-03,-4.578831882990729,5.9678080818059085,5.709171134440323,9.443255252098554,904,false
2024-10-15_22-14-03,-4.569252736792004,6.044441251395711,5.6804336958441475,9.469987728985554,955,false
2024-10-15_22-14-04,-4.607569321586905,5.977387228004634,5.75706686543395,9.492242728661084,1012,false
2024-10-15_22-14-04,-4.588411029189454,5.958228935607183,6.0157038127995355,9.630301147172139,936,false
2024-10-15_22-14-05,-4.511777859599651,5.948649789408457,5.728329426837774,9.410437385891182,1063,false
2024-10-15_22-14-05,-4.5309361519971025,5.891174912216106,5.6804336958441475,9.354285180209141,878,false
2024-10-15_22-14-06,-4.607569321586905,5.9678080818059085,5.747487719235225,9.48040312630515,814,false
2024-10-15_22-14-06,-4.636306760183081,5.977387228004634,5.75706686543395,9.506225188849134,820,false
2024-10-15_22-14-07,-4.569252736792004,5.977387228004634,5.661275403446696,9.415798842364076,864,false
2024-10-15_22-14-07,-4.607569321586905,5.929491497011007,5.690012842042872,9.421507873422781,947,false
2024-10-15_22-14-08,-4.59799017538818,5.986966374203359,5.75706686543395,9.493634652328128,942,false
2024-10-15_22-14-09,-4.61714846778563,5.977387228004634,6.044441251395711,9.673804220091611,908,false
2024-10-15_22-14-09,-4.61714846778563,5.996545520402084,5.709171134440323,9.480044999584976,913,false
2024-10-15_22-14-10,-4.59799017538818,5.9678080818059085,5.690012842042872,9.441000640654938,961,false
2024-10-15_22-14-10,-4.636306760183081,5.958228935607183,5.728329426837774,9.476792202322557,891,false
2024-10-15_22-14-11,-4.607569321586905,5.986966374203359,5.5846422338568935,9.39476930527028,859,false
2024-10-15_22-14-11,-4.655465052580532,5.986966374203359,5.699591988241598,9.486963162891914,845,false
2024-10-15_22-14-12,-4.588411029189454,6.02528295899826,5.728329426837774,9.49585744054521,854,false
2024-10-15_22-14-12,-4.59799017538818,5.948649789408457,5.9678080818059085,9.599097940497504,910,false
2024-10-15_22-14-13,-4.4926195672022,5.977387228004634,5.737908573036499,9.425305482669872,846,false
2024-10-15_22-14-13,-4.521357005798377,5.891174912216106,5.699591988241598,9.361301183736924,852,false
2024-10-15_22-14-14,-4.281878350830242,5.891174912216106,5.651696257247971,9.218573351762402,962,false
2024-10-15_22-14-14,-4.521357005798377,5.996545520402084,5.642117111049245,9.39333342572971,970,false
2024-10-15_22-14-15,-4.636306760183081,5.958228935607183,5.766646011632675,9.500002034057944,984,false
2024-10-15_22-14-15,-4.569252736792004,5.996545520402084,5.776225157831401,9.497442067467425,948,false
2024-10-15_22-14-16,-4.4830404210034756,5.948649789408457,5.709171134440323,9.38502641315979,1054,false
2024-10-15_22-14-16,-4.684202491176708,5.9678080818059085,5.575063087658168,9.414765780994374,946,false
2024-10-15_22-14-17,-4.636306760183081,5.986966374203359,5.718750280639049,9.489110153890628,932,false
2024-10-15_22-14-17,-4.61714846778563,5.958228935607183,5.728329426837774,9.467434184881217,896,false
2024-10-15_22-14-18,-4.550094444394553,5.996545520402084,5.670854549645422,9.424463324476289,880,false
2024-10-15_22-14-18,-4.540515298195827,6.054020397594437,5.670854549645422,9.456533903649582,885,false
2024-10-15_22-14-19,-4.636306760183081,5.986966374203359,5.728329426837774,9.4948862427486,919,false
2024-10-15_22-14-19,-4.607569321586905,5.986966374203359,5.718750280639049,9.47510243698609,900,false
2024-10-15_22-14-20,-4.578831882990729,5.977387228004634,5.718750280639049,9.455102551454138,941,false
2024-10-15_22-14-20,-4.59799017538818,5.996545520402084,5.690012842042872,9.459192247429657,896,false
2024-10-15_22-14-21,-4.578831882990729,5.986966374203359,5.958228935607183,9.60780723306004,942,false
2024-10-15_22-14-21,-4.655465052580532,5.891174912216106,5.747487719235225,9.455840088796068,974,false
2024-10-15_22-14-22,-4.61714846778563,5.977387228004634,5.594221380055619,9.399070746417408,1293,false
2024-10-15_22-14-22,-4.4830404210034756,5.977387228004634,5.699591988241598,9.39745488535549,1321,false
2024-10-15_22-14-23,-4.569252736792004,5.929491497011007,5.699591988241598,9.40862842385833,964,false
2024-10-15_22-14-23,-4.59799017538818,5.977387228004634,5.747487719235225,9.481787110520825,1027,false
2024-10-15_22-14-24,-4.588411029189454,6.0157038127995355,5.709171134440323,9.478229960200633,1141,false
2024-10-15_22-14-24,-4.588411029189454,5.958228935607183,5.718750280639049,9.4476511681054,930,false
2024-10-15_22-14-25,-4.607569321586905,5.939070643209732,5.747487719235225,9.462339575444553,1106,false
2024-10-15_22-14-25,-4.636306760183081,5.958228935607183,5.737908573036499,9.482585471070209,1079,false
2024-10-15_22-14-26,-4.626727613984356,5.9678080818059085,5.747487719235225,9.489729016048509,976,false
2024-10-15_22-14-26,-4.5309361519971025,5.996545520402084,5.843279181222479,9.52007626972792,1047,false
2024-10-15_22-14-27,-4.588411029189454,5.958228935607183,5.958228935607183,9.594503628171749,961,false
2024-10-15_22-14-27,-4.674623344977983,5.977387228004634,5.747487719235225,9.519184659081144,922,false
2024-10-15_22-14-28,-4.607569321586905,5.977387228004634,5.690012842042872,9.451724671685826,890,false
2024-10-15_22-14-28,-4.588411029189454,6.00612466660081,5.699591988241598,9.466382525334899,945,false
2024-10-15_22-14-29,-4.578831882990729,5.986966374203359,5.718750280639049,9.46116126862043,1001,false
2024-10-15_22-14-29,-4.72251907597161,5.939070643209732,5.699591988241598,9.489999755552116,979,false
2024-10-15_22-14-30,-4.578831882990729,5.986966374203359,5.6804336958441475,9.438050368133014,1008,false
2024-10-15_22-14-30,-4.655465052580532,5.929491497011007,5.6804336958441475,9.439255862715349,1115,false
2024-10-15_22-14-31,-4.61714846778563,5.958228935607183,5.699591988241598,9.450074119027306,1089,false
2024-10-15_22-14-31,-4.636306760183081,5.986966374203359,5.690012842042872,9.471818879337476,1003,false
2024-10-15_22-14-32,-4.59799017538818,5.986966374203359,5.747487719235225,9.487828787534463,986,false
2024-10-15_22-14-32,-4.61714846778563,5.9678080818059085,5.728329426837774,9.47346564342842,1042,false
2024-10-15_22-14-33,-4.59799017538818,5.948649789408457,5.737908573036499,9.457882572887087,1113,false
2024-10-15_22-14-33,-4.5309361519971025,5.948649789408457,5.776225157831401,9.448840870946446,986,false
2024-10-15_22-14-34,-4.59799017538818,5.986966374203359,5.948649789408457,9.611020462772787,977,false
2024-10-15_22-14-34,-4.61714846778563,5.948649789408457,5.690012842042872,9.438259396372684,885,false
2024-10-15_22-14-35,-4.59799017538818,6.02528295899826,5.9199123508122815,9.617219485394978,1148,false
2024-10-15_22-14-35,-4.5309361519971025,5.9678080818059085,5.670854549645422,9.396952007857463,892,false
2024-10-15_22-14-36,-4.61714846778563,5.977387228004634,5.785804304030126,9.51434440682182,1077,false
2024-10-15_22-14-36,-4.636306760183081,5.986966374203359,5.718750280639049,9.489110153890628,1001,false
2024-10-15_22-14-37,-4.626727613984356,5.958228935607183,5.709171134440323,9.460535688080178,942,false
2024-10-15_22-14-37,-4.607569321586905,5.958228935607183,5.6804336958441475,9.433849377386577,1144,false
2024-10-15_22-14-38,-4.59799017538818,5.986966374203359,5.737908573036499,9.482029045058535,959,false
2024-10-15_22-14-38,-4.636306760183081,5.9678080818059085,5.699591988241598,9.465485856954997,1129,false
2024-10-15_22-14-39,-4.607569321586905,5.986966374203359,5.75706686543395,9.498277755053703,1082,false
2024-10-15_22-14-39,-4.607569321586905,5.948649789408457,5.709171134440323,9.44514501808123,1057,false
2024-10-15_22-14-40,-4.61714846778563,5.948649789408457,5.718750280639049,9.455612040630351,968,false
2024-10-15_22-14-40,-4.684202491176708,5.977387228004634,5.690012842042872,9.489318057398634,1083,false
2024-10-15_22-14-41,-4.578831882990729,5.910333204613556,5.728329426837774,9.418678146355015,1028,false
2024-10-15_22-14-41,-4.569252736792004,5.9678080818059085,5.728329426837774,9.450214912705674,964,false
2024-10-15_22-14-42,-4.684202491176708,5.986966374203359,5.651696257247971,9.472443714711558,1542,false
2024-10-15_22-14-42,-4.47346127480475,5.977387228004634,5.75706686543395,9.427875303787602,1206,false
2024-10-15_22-14-43,-4.569252736792004,5.939070643209732,5.75706686543395,9.449574041764759,1534,false
2024-10-15_22-14-43,-4.59799017538818,5.939070643209732,5.747487719235225,9.457678829435984,1510,false
2024-10-15_22-14-44,-4.578831882990729,6.044441251395711,5.8720166198186545,9.590701258911835,1698,false
2024-10-15_22-14-44,-4.684202491176708,6.0635995437931625,5.737908573036499,9.572491169928572,1411,false
2024-10-15_22-14-45,-4.578831882990729,5.9678080818059085,5.709171134440323,9.443255252098554,1084,false
2024-10-15_22-14-45,-4.569252736792004,5.939070643209732,5.718750280639049,9.426278982187302,1327,false
2024-10-15_22-14-46,-4.59799017538818,5.996545520402084,5.699591988241598,9.464957509870201,1211,false
2024-10-15_22-14-46,-4.578831882990729,5.9678080818059085,5.718750280639049,9.44904966048277,1098,false
2024-10-15_22-14-47,-4.607569321586905,5.948649789408457,5.709171134440323,9.44514501808123,884,false
2024-10-15_22-14-47,-4.59799017538818,5.948649789408457,5.690012842042872,9.42890206294499,1092,false
2024-10-15_22-14-48,-4.59799017538818,5.9678080818059085,5.728329426837774,9.464143118983868,1039,false
2024-10-15_22-14-48,-4.59799017538818,5.948649789408457,5.718750280639049,9.446271896484069,1028,false
2024-10-15_22-14-49,-4.665044198779257,5.929491497011007,5.699591988241598,9.455519849385206,997,false
2024-10-15_22-14-49,-4.665044198779257,5.958228935607183,5.709171134440323,9.47933354556096,1002,false
2024-10-15_22-14-50,-4.626727613984356,5.996545520402084,5.699591988241598,9.478951177460905,972,false
2024-10-15_22-14-50,-4.559673590593278,5.977387228004634,5.75706686543395,9.46908655675637,903,false
2024-10-15_22-14-51,-4.61714846778563,5.929491497011007,5.699591988241598,9.431981669783337,1002,false
2024-10-15_22-14-51,-4.61714846778563,5.986966374203359,5.709171134440323,9.473988673296137,923,false
2024-10-15_22-14-52,-4.406407251413672,5.948649789408457,5.737908573036499,9.366240119432451,1151,false
2024-10-15_22-14-52,-4.569252736792004,5.996545520402084,5.594221380055619,9.387861396505965,979,false
2024-10-15_22-14-53,-4.626727613984356,5.9678080818059085,5.75706686543395,9.495533718983403,946,false
2024-10-15_22-14-53,-4.578831882990729,5.939070643209732,5.603800526254344,9.361668753794728,1184,false
2024-10-15_22-14-54,-4.607569321586905,5.977387228004634,5.75706686543395,9.492242728661084,1048,false
2024-10-15_22-14-54,-4.559673590593278,5.929491497011007,5.6804336958441475,9.392380935564805,1457,false
2024-10-15_22-14-55,-4.741677368369061,5.986966374203359,5.737908573036499,9.552531885530183,1046,false
2024-10-15_22-14-55,-4.626727613984356,6.054020397594437,5.747487719235225,9.544180764803997,1139,false
2024-10-15_22-14-56,-4.559673590593278,5.891174912216106,5.699591988241598,9.37986747942134,1118,false
2024-10-15_22-14-56,-4.732098222170335,6.02528295899826,5.852858327421203,9.641200076812337,1072,false
2024-10-15_22-14-57,-4.885364561349941,6.082757836190613,5.88159576601738,9.770358158525498,1033,false
2024-10-15_22-14-57,-4.550094444394553,6.00612466660081,5.728329426837774,9.465233805143772,1144,false
2024-10-15_22-14-58,-4.59799017538818,5.948649789408457,5.718750280639049,9.446271896484069,1169,false
2024-10-15_22-14-58,-4.59799017538818,5.948649789408457,5.766646011632675,9.47534454220397,977,false
2024-10-15_22-14-59,-4.550094444394553,5.948649789408457,5.699591988241598,9.411436797979746,1271,false
2024-10-15_22-14-59,-4.59799017538818,5.948649789408457,5.728329426837774,9.452074163503537,1072,false
2024-10-15_22-15-00,-4.569252736792004,5.9678080818059085,5.718750280639049,9.444411503437275,1002,false
2024-10-15_22-15-00,-4.550094444394553,5.977387228004634,5.699591988241598,9.429627053009622,1004,false
2024-10-15_22-15-01,-4.607569321586905,5.948649789408457,5.776225157831401,9.485826608378549,1123,false
2024-10-15_22-15-02,-4.454302982407299,5.90075405841483,5.642117111049245,9.300171988290126,1176,false
2024-10-15_22-15-02,-4.61714846778563,5.986966374203359,5.699591988241598,9.468219218619979,1092,false
2024-10-15_22-15-03,-4.569252736792004,5.948649789408457,5.661275403446696,9.397581821052746,1591,false
2024-10-15_22-15-03,-4.454302982407299,5.948649789408457,5.9678080818059085,9.531106057398572,1013,false
2024-10-15_22-15-04,-4.607569321586905,5.958228935607183,5.737908573036499,9.468568101611842,1021,false
2024-10-15_22-15-04,-4.712939929772884,5.9678080818059085,5.709171134440323,9.50900473894309,1045,false
2024-10-15_22-15-05,-4.569252736792004,5.929491497011007,5.565483941459442,9.327998257313837,979,false
2024-10-15_22-15-05,-4.521357005798377,5.977387228004634,5.718750280639049,9.427403249023783,1105,false
